Title_Review,Pros,Cons,id,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Location,Date,Employee_type,Employee_sen
"['good', 'impression', 'first', 'month']","['documentation', 'amazon', 'super', 'important', 'point', 'project', 'meeting', 'lot', 'material', 'learn', 'past', 'mistake', 'understand', 'thing', 'really', 'work', 'around']","['need', 'understand', 'job', 'need', 'improve', 'good', 'depend', 'manager', ""'s"", 'common', 'manager', 'detail', 'everything', 'someone', 'need', 'improve', 'way', 'need', 'really', 'self', 'critic', 'person', 'everyone', 'like']",empReview_73247758,5.0,Amazon,positive,neutral,neutral,"Toronto, ON",2023-02-02,current employee,<1 yrs
['intern'],"['4', 'day', 'shifts', 'nice']","['long', 'hour', 'shift', 'make', 'feel', 'tire']",empReview_73187609,5.0,Amazon,neutral,neutral,neutral,"Toronto, ON",2023-01-31,former employee,<1 yrs
['good'],"['great', 'work', 'balance', 'great', 'environment', 'location', 'far']","['workload', 'heavy', 'sometimes']",empReview_73188818,5.0,Amazon,positive,positive,positive,"Amazon, SK",2023-01-31,former employee,1-3 yrs
"['job', 'review']","['good', 'benefit', 'flexible', 'time', 'shift', 'take', 'care', 'employee']","['good', 'organization', 'work', 'well', 'car', 'parking', 'arrangement']",empReview_73190433,5.0,Amazon,positive,positive,positive,,2023-01-31,former employee,
"['growth', 'opportunity']","['fast', 'paced', 'start-up', 'culture', 'benefit']","['compensation', 'growth', 'prospect', 'development', 'opportunity']",empReview_73197210,4.0,Amazon,positive,negative,negative,"Vancouver, BC",2023-01-31,current employee,3-5 yrs
"['tech', 'recruiter']","['opportunity', 'grow', 'work', 'talented', 'people']","['potential', 'layoff', 'fast', 'pace']",empReview_73208298,4.0,Amazon,neutral,neutral,neutral,,2023-02-01,current employee,
"['great', 'company']","['lot', 'challenge', 'speak', 'data', 'great', 'leadership']","['none', 'best', 'company', 'ever', 'glad', 'worked']",empReview_73149307,5.0,Amazon,positive,positive,positive,"Calgary, AB",2023-01-30,former employee,8-10 yrs
"['bad', 'wlb']","['good', 'pay', 'benefit', 'new', 'grad']","['lot', 'work', 'high', 'stress']",empReview_73146117,4.0,Amazon,positive,negative,negative,"Vancouver, BC",2023-01-30,current employee,<1 yrs
"['okay', 'stressfull']","['pay', 'rate', 'good', 'accord', 'work']","['much', 'stress', 'give', 'employee']",empReview_73105526,4.0,Amazon,negative,negative,negative,"Surrey, BC",2023-01-29,former employee,1-3 yrs
"['great', 'benefit']","['great', 'benefit', 'bonus', 'everything', 'available', '24/7']","['work', 'culture', 'negative', 'depend', 'location', 'little', 'diversity']",empReview_73108472,4.0,Amazon,negative,positive,negative,,2023-01-29,current employee,<1 yrs
"['sde', 'avs-cpp-sdk', 'team']","['teach', 'fast', 'focus', 'lot', 'time', 'well']","['reduce', 'number', 'meeting']",empReview_73095127,5.0,Amazon,positive,neutral,neutral,,2023-01-29,former employee,
"['good', 'company']","['good', 'pay', 'challenge', 'interesting', 'work']","['toxic', 'team', 'member', 'low', 'growth']",empReview_73094099,4.0,Amazon,neutral,neutral,neutral,"Vancouver, BC",2023-01-28,current employee,
"['good', 'company']","['great', 'resume']","['pay', 'structure', 'highly', 'dependent', 'upon', 'stock', 'performance']",empReview_73095940,4.0,Amazon,neutral,neutral,neutral,"Toronto, ON",2023-01-29,current employee,
"['work', 'amazon', 'expand', 'personal', 'development']","['amazon', 'leadership', 'principle', 'lot', 'opportunity', 'develop', 'work', 'project', 'travel', 'opportunity', 'great', 'networking', 'career', 'growth']","['current', 'marketplace', 'present', 'limit', 'career', 'growth', 'opportunity', 'work', 'warehouse', 'environment', 'versus', 'aesthetically', 'appeal', 'office', 'environment']",empReview_73101250,4.0,Amazon,negative,positive,error,,2023-01-29,current employee,3-5 yrs
